Alì comune,Alì comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Natale Rao (lista civica) dall'11-6-2018 (2º mandato dal 29-5-2023)
Territorio,Territorio
Coordinate,38°01′37″N 15°25′01″E
Altitudine,450 m s.l.m.
Superficie,"15,94[1] km²"
Abitanti,599[2] (30-11-2025)
Densità,"37,58 ab./km²"
Comuni confinanti,"Alì Terme, Fiumedinisi, Itala"
Altre informazioni,Altre informazioni
Lingue,siciliano e italiano
Cod. postale,98020
Prefisso,0942
Fuso orario,UTC+1
Codice ISTAT,083002
Cod. catastale,A194
Targa,ME
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona C, 1 396 GG[4]"
Nome abitanti,aliesi/alioti
Patrono,sant'Agata
Giorno festivo,5 febbraio
Cartografia,Cartografia
Alì,Alì
Alì – MappaPosizione del comune di Alì all'interno della Città metropolitana Messina,Alì – MappaPosizione del comune di Alì all'interno della Città metropolitana Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
