Gualtieri Sicaminò comune,Gualtieri Sicaminò comune.1
,
Gualtieri Sicaminò – Veduta,Gualtieri Sicaminò – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Gino Sciotto (lista civica) dal 29-5-2023
Territorio,Territorio
Coordinate,38°10′N 15°19′E
Altitudine,80 m s.l.m.
Superficie,"14,38[1] km²"
Abitanti,1 498[2] (30-11-2025)
Densità,"104,17 ab./km²"
Frazioni,"Sicaminò, Soccorso"
Comuni confinanti,"Condrò, Pace del Mela, San Pier Niceto, Santa Lucia del Mela"
Altre informazioni,Altre informazioni
Cod. postale,98040
Prefisso,090
Fuso orario,UTC+1
Codice ISTAT,083035
Cod. catastale,E233
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona B, 763 GG[4]"
Nome abitanti,gualtieresi
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre; festa ultima domenica di agosto
Cartografia,Cartografia
Gualtieri Sicaminò,Gualtieri Sicaminò
Gualtieri Sicaminò – MappaPosizione del comune di Gualtieri Sicaminò all'interno della città metropolitana di Messina,Gualtieri Sicaminò – MappaPosizione del comune di Gualtieri Sicaminò all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
