Cesarò comune,Cesarò comune.1
,
Cesarò – Veduta,Cesarò – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Katia Antonina Ceraldi (lista civica Liberamente per Cesarò) dal 13-6-2022
Territorio,Territorio
Coordinate,37°51′N 14°43′E
Altitudine,1 150 m s.l.m.
Superficie,"216,93[1] km²"
Abitanti,2 065[2] (30-11-2025)
Densità,"9,52 ab./km²"
Comuni confinanti,"Alcara Li Fusi, Bronte (CT), Capizzi, Caronia, Cerami (EN), Longi, Maniace (CT), Militello Rosmarino, San Fratello, San Teodoro, Troina (EN)"
Altre informazioni,Altre informazioni
Cod. postale,98033
Prefisso,095
Fuso orario,UTC+1
Codice ISTAT,083017
Cod. catastale,C568
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 593 GG[4]"
Nome abitanti,cesaresi
Patrono,Calogero di Sicilia
Giorno festivo,21 agosto
Cartografia,Cartografia
Cesarò,Cesarò
Cesarò – MappaPosizione del comune di Cesarò all'interno della città metropolitana di Messina,Cesarò – MappaPosizione del comune di Cesarò all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
