Renate comune,Renate comune.1
,
Renate – VedutaChiesa dei Santi Alessandro e Mauro,Renate – VedutaChiesa dei Santi Alessandro e Mauro
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Monza e Brianza
Amministrazione,Amministrazione
Sindaco,Claudio Zoia (Lega) dal 9-6-2024
Territorio,Territorio
Coordinate,45°43′20.98″N 9°16′42.05″E
Altitudine,314 m s.l.m.
Superficie,"2,88[1] km²"
Abitanti,3 986[2] (30-11-2025)
Densità,"1 384,03 ab./km²"
Comuni confinanti,"Besana in Brianza, Briosco, Cassago Brianza (LC), Monticello Brianza (LC), Veduggio con Colzano"
Altre informazioni,Altre informazioni
Cod. postale,20838
Prefisso,0362
Fuso orario,UTC+1
Codice ISTAT,108037
Cod. catastale,H233
Targa,MB
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 580 GG[4]"
Nome abitanti,Renatesi
Patrono,Santi Donato e Carpoforo
Giorno festivo,7 agosto
Cartografia,Cartografia
Renate,Renate
Renate – MappaPosizione del comune di Renate nella provincia di Monza e della Brianza,Renate – MappaPosizione del comune di Renate nella provincia di Monza e della Brianza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
