Alà dei Sardi comune,Alà dei Sardi comune.1
(IT) Alà dei Sardi (SC) Alà,(IT) Alà dei Sardi (SC) Alà
,
Alà dei Sardi – VedutaIl paese visto dal vicino altopiano,Alà dei Sardi – VedutaIl paese visto dal vicino altopiano
Localizzazione,Localizzazione
Stato,Italia
Regione,Sardegna
Provincia,Gallura Nord-Est Sardegna
Amministrazione,Amministrazione
Sindaco,Francesco Ledda (lista civica) dal 5-6-2016 (2º mandato dall'11-10-2021)
Territorio,Territorio
Coordinate,40°39′04.95″N 9°19′45.26″E
Altitudine,663 m s.l.m.
Superficie,"197,99 km²"
Abitanti,1 748[1] (30-11-2025)
Densità,"8,83 ab./km²"
Frazioni,"Badde Suelzu, Mazzinaiu, S'iscala Pedrosa, Sos Sonorcolos"
Comuni confinanti,"Berchidda, Bitti (NU), Buddusò, Monti, Olbia (isola amministrativa di Berchiddeddu), Oschiri, Padru"
Altre informazioni,Altre informazioni
Cod. postale,07020
Prefisso,079
Fuso orario,UTC+1
Codice ISTAT,113003
Cod. catastale,A115
Targa,OT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 208 GG[3]"
Nome abitanti,(IT) alaesi (SC) alaesos
Patrono,sant'Agostino
Giorno festivo,28 agosto
Cartografia,Cartografia
Alà dei Sardi,Alà dei Sardi
Alà dei Sardi – MappaPosizione del comune di Alà dei Sardi nella provincia della Gallura Nord-Est Sardegna,Alà dei Sardi – MappaPosizione del comune di Alà dei Sardi nella provincia della Gallura Nord-Est Sardegna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
