Molazzana comune,Molazzana comune.1
,
Molazzana – VedutaPanorama di Molazzana,Molazzana – VedutaPanorama di Molazzana
Localizzazione,Localizzazione
Stato,Italia
Regione,Toscana
Provincia,Lucca
Amministrazione,Amministrazione
Sindaco,Andrea Talani (centro-sinistra SiAmo Molazzana) dal 27-5-2019
Territorio,Territorio
Coordinate,44°04′N 10°25′E
Altitudine,474 m s.l.m.
Superficie,"31,33 km²"
Abitanti,956[1] (30-11-2025)
Densità,"30,51 ab./km²"
Frazioni,"Alpe Sant'Antonio, Brucciano, Cascio, Eglio, Montaltissimo, Sassi"
Comuni confinanti,"Barga, Careggine, Castelnuovo di Garfagnana, Fabbriche di Vergemoli, Gallicano, Stazzema"
Altre informazioni,Altre informazioni
Cod. postale,55020
Prefisso,0583
Fuso orario,UTC+1
Codice ISTAT,046020
Cod. catastale,F283
Targa,LU
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 630 GG[3]"
Nome abitanti,molazzanesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Molazzana,Molazzana
Molazzana – MappaPosizione del comune di Molazzana all'interno della provincia di Lucca,Molazzana – MappaPosizione del comune di Molazzana all'interno della provincia di Lucca
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
