Strangolagalli comune,Strangolagalli comune.1
,
Strangolagalli – VedutaChiesa di San Michele Arcangelo e sede del comune,Strangolagalli – VedutaChiesa di San Michele Arcangelo e sede del comune
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Mauro Celli (lista civica Insieme per Strangolagalli) dal 10-6-2024
Territorio,Territorio
Coordinate,41°36′02.7″N 13°29′30.48″E
Altitudine,232 m s.l.m.
Superficie,"10,57 km²"
Abitanti,2 250[1] (30-11-2025)
Densità,"212,87 ab./km²"
Comuni confinanti,"Arce, Boville Ernica, Ceprano, Monte San Giovanni Campano, Ripi"
Altre informazioni,Altre informazioni
Cod. postale,03020
Prefisso,0775
Fuso orario,UTC+1
Codice ISTAT,060075
Cod. catastale,I973
Targa,FR
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona D, 1 830 GG[3]"
Nome abitanti,strangolagallesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Strangolagalli,Strangolagalli
Strangolagalli – MappaPosizione del comune di Strangolagalli nella provincia di Frosinone,Strangolagalli – MappaPosizione del comune di Strangolagalli nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
