Alvito comune,Alvito comune.1
,
Alvito – Veduta,Alvito – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Luciana Martini (lista civica ALBETUM) dal 4-10-2021
Territorio,Territorio
Coordinate,41°41′20″N 13°44′40″E
Altitudine,475 m s.l.m.
Superficie,"51,72 km²"
Abitanti,2 441[1] (30-11-2025)
Densità,"47,2 ab./km²"
Frazioni,"Castello, Peschio, Santa Maria del Campo, Sant'Onofrio, Val di Rio"
Comuni confinanti,"Atina, Campoli Appennino, Casalvieri, Gallinaro, Pescasseroli (AQ), Posta Fibreno, San Donato Val di Comino, Vicalvi"
Altre informazioni,Altre informazioni
Cod. postale,03041
Prefisso,0776
Fuso orario,UTC+1
Codice ISTAT,060004
Cod. catastale,A244
Targa,FR
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 965 GG[3]"
Nome abitanti,alvitani
Patrono,san Valerio
Giorno festivo,martedì successivo alla Pentecoste
Cartografia,Cartografia
Alvito,Alvito
Alvito – MappaPosizione del comune di Alvito nella provincia di Frosinone,Alvito – MappaPosizione del comune di Alvito nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
