Ripi comune,Ripi comune.1
,
Ripi – VedutaRipi,Ripi – VedutaRipi
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Piero Sementilli (lista civica Insieme si può) dal 27-5-2019
Territorio,Territorio
Coordinate,41°37′N 13°26′E
Altitudine,325 m s.l.m.
Superficie,"31,61 km²"
Abitanti,4 991[1] (30-11-2025)
Densità,"157,89 ab./km²"
Comuni confinanti,"Arnara, Boville Ernica, Ceprano, Pofi, Strangolagalli, Torrice, Veroli"
Altre informazioni,Altre informazioni
Cod. postale,03027
Prefisso,0775
Fuso orario,UTC+1
Codice ISTAT,060058
Cod. catastale,H324
Targa,FR
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 150 GG[3]"
Nome abitanti,ripani
Patrono,san Giorgio Martire
Giorno festivo,23 aprile
Cartografia,Cartografia
Ripi,Ripi
Ripi – MappaPosizione del comune di Ripi nella provincia di Frosinone,Ripi – MappaPosizione del comune di Ripi nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
