Vallemaio comune,Vallemaio comune.1
,
Vallemaio – Veduta,Vallemaio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Fernando Tommaso De Magistris (lista civica Vallemaio nel cuore) dal 27-5-2019
Territorio,Territorio
Coordinate,41°21′57.3″N 13°48′41.4″E
Altitudine,337[1] m s.l.m.
Superficie,"18,54 km²"
Abitanti,879[2] (30-11-2025)
Densità,"47,41 ab./km²"
Comuni confinanti,"Castelforte (LT), Castelnuovo Parano, Coreno Ausonio, San Giorgio a Liri, Sant'Andrea del Garigliano, Sant'Apollinare"
Altre informazioni,Altre informazioni
Cod. postale,03040
Prefisso,0776
Fuso orario,UTC+1
Codice ISTAT,060083
Cod. catastale,L605
Targa,FR
Cl. sismica,zona 2B (sismicità media)[3]
Cl. climatica,"zona D, 1 713 GG[4]"
Nome abitanti,vallemaiesi o vallefreddani
Patrono,san Tommaso Apostolo
Giorno festivo,7 luglio
Cartografia,Cartografia
Vallemaio,Vallemaio
Vallemaio – MappaPosizione del comune di Vallemaio nella provincia di Frosinone,Vallemaio – MappaPosizione del comune di Vallemaio nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
