Vallecorsa comune,Vallecorsa comune.1
,
Vallecorsa – VedutaI pozzi Le Prata (Archivio comunale),Vallecorsa – VedutaI pozzi Le Prata (Archivio comunale)
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Anelio Ferracci (lista civica)
Territorio,Territorio
Coordinate,41°27′N 13°24′E
Altitudine,350 m s.l.m.
Superficie,"39,28 km²"
Abitanti,2 333[1] (30-11-2025)
Densità,"59,39 ab./km²"
Comuni confinanti,"Amaseno, Castro dei Volsci, Fondi (LT), Lenola (LT), Monte San Biagio (LT)"
Altre informazioni,Altre informazioni
Cod. postale,03020
Prefisso,0775
Fuso orario,UTC+1
Codice ISTAT,060082
Cod. catastale,L598
Targa,FR
Cl. sismica,zona 3A (sismicità bassa)[2]
Cl. climatica,"zona D, 1 786 GG[3]"
Nome abitanti,vallecorsani
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Vallecorsa,Vallecorsa
Vallecorsa – MappaPosizione del comune di Vallecorsa nella provincia di Frosinone,Vallecorsa – MappaPosizione del comune di Vallecorsa nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
