Giuliano di Roma comune,Giuliano di Roma comune.1
,
Giuliano di Roma – Veduta,Giuliano di Roma – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Adriano Lampazzi (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,41°32′N 13°17′E
Altitudine,363 m s.l.m.
Superficie,"33,54 km²"
Abitanti,2 314[1] (30-11-2025)
Densità,"68,99 ab./km²"
Comuni confinanti,"Ceccano, Maenza (LT), Patrica, Supino, Villa Santo Stefano"
Altre informazioni,Altre informazioni
Cod. postale,03020
Prefisso,0775
Fuso orario,UTC+1
Codice ISTAT,060041
Cod. catastale,E057
Targa,FR
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona D, 1 822 GG[3]"
Nome abitanti,giulianesi
Patrono,san Biagio
Giorno festivo,ultima domenica di agosto
Cartografia,Cartografia
Giuliano di Roma,Giuliano di Roma
Giuliano di Roma – MappaPosizione del comune di Giuliano di Roma nella provincia di Frosinone,Giuliano di Roma – MappaPosizione del comune di Giuliano di Roma nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
