Vallerotonda comune,Vallerotonda comune.1
,
Vallerotonda – Veduta,Vallerotonda – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Giovanni Di Meo (lista civica Bene comune) dal 27-5-2019
Territorio,Territorio
Coordinate,41°33′N 13°55′E
Altitudine,700 m s.l.m.
Superficie,"59,66 km²"
Abitanti,1 366[1] (30-11-2025)
Densità,"22,9 ab./km²"
Frazioni,"Cardito, Cerreto, Valvori"
Comuni confinanti,"Acquafondata, Cervaro, Filignano (IS), Rocchetta a Volturno (IS), San Biagio Saracinisco, Sant'Elia Fiumerapido, Viticuso"
Altre informazioni,Altre informazioni
Cod. postale,03040
Prefisso,0776
Fuso orario,UTC+1
Codice ISTAT,060084
Cod. catastale,L614
Targa,FR
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 272 GG[3]"
Nome abitanti,Vardonnesi
Patrono,santi Giovanni e Paolo
Giorno festivo,26 giugno
Cartografia,Cartografia
Vallerotonda,Vallerotonda
Vallerotonda – MappaPosizione del comune di Vallerotonda nella provincia di Frosinone,Vallerotonda – MappaPosizione del comune di Vallerotonda nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
