Carisolo comune,Carisolo comune.1
,
Carisolo – Veduta,Carisolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Dario Polli (lista civica) dal 4-5-2025
Data di istituzione,17-5-1952
Territorio,Territorio
Coordinate,46°10′08.76″N 10°45′49.57″E
Altitudine,801 m s.l.m.
Superficie,"25,12 km²"
Abitanti,900[1] (30-11-2025)
Densità,"35,83 ab./km²"
Comuni confinanti,"Caderzone Terme, Giustino, Ossana, Pinzolo, Vermiglio"
Altre informazioni,Altre informazioni
Lingue,italiano
Cod. postale,38080
Prefisso,0465
Fuso orario,UTC+1
Codice ISTAT,022042
Cod. catastale,B783
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 651 GG[3]"
Nome abitanti,i carisöi
Patrono,san Nicola
Cartografia,Cartografia
Carisolo,Carisolo
Carisolo – MappaPosizione del comune di Carisolo nella provincia autonoma di Trento,Carisolo – MappaPosizione del comune di Carisolo nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
