Ronzone comune,Ronzone comune.1
,
Ronzone – Veduta,Ronzone – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Stefano Endrizzi (Insieme per Ronzone) dal 17-05-2010
Territorio,Territorio
Coordinate,46°25′23.06″N 11°08′56.04″E
Altitudine,1 085 m s.l.m.
Superficie,"5,3 km²"
Abitanti,511[1] (30-11-2025)
Densità,"96,42 ab./km²"
Comuni confinanti,"Appiano sulla Strada del Vino (BZ), Borgo d'Anaunia, Ruffré-Mendola, Sarnonico"
Altre informazioni,Altre informazioni
Cod. postale,38010
Prefisso,0463
Fuso orario,UTC+1
Codice ISTAT,022159
Cod. catastale,H552
Targa,TN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 4 082 GG[3]"
Nome abitanti,ronzonesi
Patrono,Immacolata Concezione
Giorno festivo,8 dicembre
Cartografia,Cartografia
Ronzone,Ronzone
Ronzone – MappaPosizione del comune di Ronzone nella provincia autonoma di Trento,Ronzone – MappaPosizione del comune di Ronzone nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
