Ville di Fiemme comune,Ville di Fiemme comune.1
,
Ville di Fiemme – Veduta,Ville di Fiemme – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Capoluogo,Daiano
Sindaco,Paride Gianmoena (lista civica Progetto Ville) dal 22-9-2020
Data di istituzione,1º gennaio 2020
Territorio,Territorio
Coordinate del capoluogo,46°18′02.52″N 11°26′52.08″E
Altitudine,1 160 m s.l.m.
Superficie,"46,15 km²"
Abitanti,2 630[1] (30-11-2025)
Densità,"56,99 ab./km²"
Frazioni,"Aguai (Aguàe), Calvello, Carano, Cela, Daiano, Solaiolo, Varena; località: Veronza"
Comuni confinanti,"Aldino (BZ), Anterivo (BZ), Castello-Molina di Fiemme, Cavalese, Nova Ponente (BZ), Tesero, Trodena nel parco naturale (BZ)"
Altre informazioni,Altre informazioni
Cod. postale,38099
Prefisso,0462
Fuso orario,UTC+1
Codice ISTAT,022254
Cod. catastale,M431
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cartografia,Cartografia
Daiano,Daiano
Ville di Fiemme – MappaPosizione del comune di Ville di Fiemme all'interno della provincia di Trento,Ville di Fiemme – MappaPosizione del comune di Ville di Fiemme all'interno della provincia di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
