Giovo comune,Giovo comune.1
,
"Giovo – VedutaVista di Verla, sede comunale di Giovo","Giovo – VedutaVista di Verla, sede comunale di Giovo"
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Riccardo Dalvit (lista civica Giovo Futuro) dal 05-05-2025
Territorio,Territorio
Coordinate,46°09′21″N 11°09′10″E
Altitudine,496 m s.l.m.
Superficie,"20,81 km²"
Abitanti,2 522[1] (30-11-2025)
Densità,"121,19 ab./km²"
Frazioni,"Ceola, Masen, Mosana, Palù di Giovo[2][3], Serci, Valternigo, Verla (sede comunale), Ville"
Comuni confinanti,"Albiano, Cembra Lisignago, Lavis, Mezzocorona, Salorno sulla Strada del Vino (BZ), San Michele all'Adige, Trento"
Altre informazioni,Altre informazioni
Cod. postale,38030
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022092
Cod. catastale,E048
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona F, 3 059 GG[5]"
Nome abitanti,Giovo: giovolani Verla: Verlani Palù: Paluderi Ville: Villeri Ceola: Ceolani Mosana: Mosaneri Valternigo: Olternighèri
Patrono,"Santa Maria Assunta, Sant'Antonio abate, San Valentino, San Nicolò, San Romedio, San Floriano, Santi Rocco e Sebastiano, San Giorgio."
Giorno festivo,a Verla il 17 gennaio
Cartografia,Cartografia
Giovo,Giovo
Giovo – MappaPosizione del comune di Giovo  nella provincia autonoma di Trento,Giovo – MappaPosizione del comune di Giovo  nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
