Aldeno comune,Aldeno comune.1
,
Aldeno – Veduta,Aldeno – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Alida Cramerotti (lista civica di centro-sinistra Aldeno insieme) dal 22-9-2020
Data di istituzione,16-10-1920
Territorio,Territorio
Coordinate,45°58′25.77″N 11°05′37.36″E
Altitudine,212 m s.l.m.
Superficie,"8,97 km²"
Abitanti,3 366[1] (30-11-2025)
Densità,"375,25 ab./km²"
Comuni confinanti,"Besenello, Cimone, Garniga Terme, Nomi, Pomarolo, Trento"
Altre informazioni,Altre informazioni
Cod. postale,38060
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022003
Cod. catastale,A178
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 720 GG[3]"
Nome abitanti,aldenèri
Patrono,santi Vito e Modesto
Giorno festivo,15 giugno
Cartografia,Cartografia
Aldeno,Aldeno
Aldeno – MappaPosizione del comune di Aldeno nella provincia autonoma di Trento,Aldeno – MappaPosizione del comune di Aldeno nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
