Amblar-Don comune,Amblar-Don comune.1
Amblar-Don – Veduta,Amblar-Don – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Giuliano Marches (lista civica) dal 9-5-2016 (2º mandato dal 22-9-2020)
Data di istituzione,1º gennaio 2016
Territorio,Territorio
Coordinate,46°24′N 11°09′E
Altitudine,980 m s.l.m.
Superficie,"19,06 km²"
Abitanti,557[1] (30-11-2025)
Densità,"29,22 ab./km²"
Frazioni,"Amblar, Don (sede comunale)[2]"
Comuni confinanti,"Caldaro sulla Strada del Vino (BZ), Cavareno, Predaia, Romeno, Sfruz, Termeno sulla Strada del Vino (BZ)"
Altre informazioni,Altre informazioni
Cod. postale,38011
Prefisso,0463
Fuso orario,UTC+1
Codice ISTAT,022237
Cod. catastale,M351
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 920 GG[4]"
Nome abitanti,amblo-donesi
Patrono,san Vigilio e santa Brigida
Cartografia,Cartografia
Amblar-Don,Amblar-Don
Amblar-Don – MappaPosizione del comune di Amblar-Don nella provincia autonoma di Trento,Amblar-Don – MappaPosizione del comune di Amblar-Don nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
