Dambel comune,Dambel comune.1
,
Dambel – Veduta,Dambel – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Carlo Polastri (lista civica) dall'11-5-2015
Territorio,Territorio
Coordinate,46°24′N 11°06′E
Altitudine,751 m s.l.m.
Superficie,"5,15 km²"
Abitanti,392[1] (30-11-2025)
Densità,"76,12 ab./km²"
Comuni confinanti,"Novella, Romeno, Sanzeno, Sarnonico"
Altre informazioni,Altre informazioni
Cod. postale,38010
Prefisso,0463
Fuso orario,UTC+1
Codice ISTAT,022071
Cod. catastale,D246
Targa,TN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 562 GG[3]"
Nome abitanti,dambellesi
Patrono,Santa Maria Assunta
Cartografia,Cartografia
Dambel,Dambel
Dambel – MappaPosizione del comune di Dambel all'interno della provincia di Trento,Dambel – MappaPosizione del comune di Dambel all'interno della provincia di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
