Carzano comune,Carzano comune.1
,
Carzano – VedutaChiesa della Madonna della Neve,Carzano – VedutaChiesa della Madonna della Neve
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Nicoletta Trentinaglia (lista civica) dal 20-09-2020
Territorio,Territorio
Coordinate,46°04′15.28″N 11°29′37.64″E
Altitudine,433 m s.l.m.
Superficie,"1,82 km²"
Abitanti,517[1] (30-11-2025)
Densità,"284,07 ab./km²"
Comuni confinanti,"Castelnuovo, Scurelle, Telve"
Altre informazioni,Altre informazioni
Cod. postale,38050
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022043
Cod. catastale,B856
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 066 GG[3]"
Nome abitanti,carzaneri
Patrono,Nostra Signora della Neve
Giorno festivo,5 agosto
Cartografia,Cartografia
Carzano,Carzano
Carzano – MappaPosizione del comune di Carzano nella provincia autonoma di Trento,Carzano – MappaPosizione del comune di Carzano nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
