Cinte Tesino comune,Cinte Tesino comune.1
,
Cinte Tesino – Veduta,Cinte Tesino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Leonardo Ceccato (Insieme per Cinte) dal 22-09-2020
Territorio,Territorio
Coordinate,46°03′22″N 11°36′55.69″E
Altitudine,851 m s.l.m.
Superficie,"30,3 km²"
Abitanti,348[1] (30-11-2025)
Densità,"11,49 ab./km²"
Comuni confinanti,"Canal San Bovo, Castello Tesino, Grigno, Lamon (BL), Ospedaletto, Pieve Tesino, Scurelle"
Altre informazioni,Altre informazioni
Cod. postale,38050
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022059
Cod. catastale,C712
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 718 GG[3]"
Nome abitanti,cintesi[4]
Patrono,san Lorenzo
Cartografia,Cartografia
Cinte Tesino,Cinte Tesino
Cinte Tesino – MappaPosizione del comune di Cinte Tesino  nella provincia autonoma di Trento,Cinte Tesino – MappaPosizione del comune di Cinte Tesino  nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
