Besenello comune,Besenello comune.1
,
Besenello – Veduta,Besenello – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Walter Battisti (Lista civica) dal 5-5-2025
Data di istituzione,24-6-1947
Territorio,Territorio
Coordinate,45°56′31″N 11°06′31″E
Altitudine,218 m s.l.m.
Superficie,"25,94 km²"
Abitanti,2 841[1] (30-11-2025)
Densità,"109,52 ab./km²"
Frazioni,"Acquaviva, Compet, Dietrobeseno (Trebesém), Màsera, Ondertòl, Posta Vecchia (Posta Vecia), Sottocastello[2]"
Comuni confinanti,"Aldeno, Altopiano della Vigolana, Calliano, Folgaria, Nomi, Trento"
Altre informazioni,Altre informazioni
Cod. postale,38060
Prefisso,0464
Fuso orario,UTC+1
Codice ISTAT,022013
Cod. catastale,A821
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 734 GG[4]"
Nome abitanti,beseneloti (dogali)
Patrono,Sant'Agata
Giorno festivo,5 febbraio
Cartografia,Cartografia
Besenello,Besenello
Besenello – MappaPosizione del comune di Besenello  nella provincia autonoma di Trento,Besenello – MappaPosizione del comune di Besenello  nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
