Strembo comune,Strembo comune.1
,
Strembo – VedutaVista del paese dalla vicina Bocenago,Strembo – VedutaVista del paese dalla vicina Bocenago
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Manuel Dino Gritti (lista civica) dal 22-9-2020
Territorio,Territorio
Coordinate,46°07′N 10°45′E
Altitudine,714 m s.l.m.
Superficie,"38,33 km²"
Abitanti,579[1] (30-11-2025)
Densità,"15,11 ab./km²"
Comuni confinanti,"Bocenago, Caderzone Terme, Giustino, Massimeno, Spiazzo, Valdaone, Vermiglio"
Altre informazioni,Altre informazioni
Cod. postale,38080
Prefisso,0465
Fuso orario,UTC+1
Codice ISTAT,022184
Cod. catastale,I975
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 505 GG[3]"
Nome abitanti,strembotti o strembesi (i stremp)
Cartografia,Cartografia
Strembo,Strembo
Strembo – MappaPosizione del comune di Strembo nella provincia autonoma di Trento,Strembo – MappaPosizione del comune di Strembo nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
