Cavizzana comune,Cavizzana comune.1
,
Cavizzana – Veduta,Cavizzana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Gianni Rizzi (lista civica) dal 10-5-2015
Territorio,Territorio
Coordinate,46°22′03″N 10°57′28.52″E
Altitudine,710 m s.l.m.
Superficie,"3,38 km²"
Abitanti,231[1] (30-11-2025)
Densità,"68,34 ab./km²"
Comuni confinanti,"Caldes, Cles"
Altre informazioni,Altre informazioni
Cod. postale,38022
Prefisso,0463
Fuso orario,UTC+1
Codice ISTAT,022054
Cod. catastale,C400
Targa,TN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 498 GG[3]"
Nome abitanti,cavizzani
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Cavizzana,Cavizzana
Cavizzana – MappaPosizione del comune di Cavizzana all'interno della provincia di Trento,Cavizzana – MappaPosizione del comune di Cavizzana all'interno della provincia di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
