Frassilongo comune,Frassilongo comune.1
(IT) Comune di Frassilongo (MHN) Gamoa' va Garait,(IT) Comune di Frassilongo (MHN) Gamoa' va Garait
,
Frassilongo – Veduta,Frassilongo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Luca Puecher (lista civica)
Data di istituzione,10-1-1948
Territorio,Territorio
Coordinate,46°05′N 11°18′E
Altitudine,852 m s.l.m.
Superficie,"16,68 km²"
Abitanti,340[1] (30-11-2025)
Densità,"20,38 ab./km²"
Frazioni,"Kamauz (Kamaovrunt), Roveda (Oachlait)"
Comuni confinanti,"Fierozzo, Levico Terme, Novaledo, Pergine Valsugana, Roncegno Terme, Sant'Orsola Terme, Vignola-Falesina"
Altre informazioni,Altre informazioni
Lingue,"Italiano, Mocheno"
Cod. postale,38050
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022090
Cod. catastale,D775
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 720 GG[3]"
Nome abitanti,frassilongheri
Patrono,sant'Udalrico
Giorno festivo,4 luglio
Cartografia,Cartografia
Frassilongo,Frassilongo
Frassilongo – MappaPosizione del comune di Frassilongo nella provincia autonoma di Trento,Frassilongo – MappaPosizione del comune di Frassilongo nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
