Romeno comune,Romeno comune.1
,
Romeno – Veduta,Romeno – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Luca Fattor (lista civica) dal 10-5-2015
Territorio,Territorio
Coordinate,46°24′N 11°07′E
Altitudine,962 m s.l.m.
Superficie,"9,13 km²"
Abitanti,1 527[1] (30-11-2025)
Densità,"167,25 ab./km²"
Frazioni,"Malgolo, Salter[2]"
Comuni confinanti,"Amblar-Don, Cavareno, Dambel, Predaia, Sanzeno, Sarnonico"
Altre informazioni,Altre informazioni
Cod. postale,38010
Prefisso,0463
Fuso orario,UTC+1
Codice ISTAT,022155
Cod. catastale,H517
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 890 GG[4]"
Nome abitanti,romenati
Patrono,Assunzione di Maria
Giorno festivo,15 agosto
Cartografia,Cartografia
Romeno,Romeno
Romeno – MappaPosizione del comune di Romeno all'interno della provincia di Trento,Romeno – MappaPosizione del comune di Romeno all'interno della provincia di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
