Molveno comune,Molveno comune.1
,
Molveno – VedutaMolveno in riva al lago omonimo,Molveno – VedutaMolveno in riva al lago omonimo
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Lorenzo Donini (lista civica Orgoglio molvenese) dal 04-05-2025
Territorio,Territorio
Coordinate,46°08′35″N 10°57′53″E
Altitudine,864 m s.l.m.
Superficie,"34,12 km²"
Abitanti,1 096[1] (30-11-2025)
Densità,"32,12 ab./km²"
Comuni confinanti,"Andalo, Cavedago, San Lorenzo Dorsino, Spormaggiore, Tre Ville, Vallelaghi, Ville d'Anaunia"
Altre informazioni,Altre informazioni
Cod. postale,38018
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022120
Cod. catastale,F307
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 740 GG[3]"
Nome abitanti,molvenesi
Patrono,san Carlo Borromeo
Giorno festivo,4 novembre
Cartografia,Cartografia
Molveno,Molveno
Molveno – MappaPosizione del comune di Molveno nella provincia autonoma di Trento,Molveno – MappaPosizione del comune di Molveno nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
