Valdaone comune,Valdaone comune.1
,
Valdaone – VedutaVista del paese di Praso,Valdaone – VedutaVista del paese di Praso
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Ketty Pellizzari (lista civica) dal 10-5-2015 (2º mandato dal 22-09-2020)
Data di istituzione,1º gennaio 2015
Territorio,Territorio
Coordinate,45°56′53.16″N 10°37′19.56″E
Altitudine,767 m s.l.m.
Superficie,"177,09[1] km²"
Abitanti,1 158[2] (30-11-2025)
Densità,"6,54 ab./km²"
Frazioni,"Bersone, Daone (sede comunale), Praso, Sevror[3][4][5]"
Comuni confinanti,"Borgo Chiese, Breno (BS), Castel Condino, Ceto (BS), Cevo (BS), Massimeno, Pelugo, Pieve di Bono-Prezzo, Porte di Rendena, Saviore dell'Adamello (BS), Sella Giudicarie, Spiazzo, Strembo"
Altre informazioni,Altre informazioni
Cod. postale,38091
Prefisso,0465
Fuso orario,UTC+1
Codice ISTAT,022232[6]
Cod. catastale,M343[6]
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[7]
Nome abitanti,valdaonesi
Cartografia,Cartografia
Valdaone,Valdaone
Valdaone – MappaPosizione del comune di Valdaone nella provincia autonoma di Trento,Valdaone – MappaPosizione del comune di Valdaone nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
