Valfloriana comune,Valfloriana comune.1
,
Valfloriana – VedutaIl comune visto da Capriana,Valfloriana – VedutaIl comune visto da Capriana
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Michele Tonini (lista civica) dal 5-5-2014 (2º mandato dal 22-9-2020)
Territorio,Territorio
Coordinate,46°15′N 11°21′E
Altitudine,853 m s.l.m.
Superficie,"39,33 km²"
Abitanti,474[1] (30-11-2025)
Densità,"12,05 ab./km²"
Frazioni,"Barcatta, Casanova, Casatta (sede comunale), Dorà, Montalbiano, Palù, Pozza, Pradel, Sicina, Valle, Villaggio"
Comuni confinanti,"Anterivo (BZ), Baselga di Piné, Capriana, Castello-Molina di Fiemme, Lona-Lases, Sover, Telve"
Altre informazioni,Altre informazioni
Cod. postale,38040
Prefisso,0462
Fuso orario,UTC+1
Codice ISTAT,022209
Cod. catastale,L575
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 721 GG[3]"
Nome abitanti,valflorianeri
Patrono,san Floriano
Giorno festivo,4 maggio
Cartografia,Cartografia
Valfloriana,Valfloriana
Valfloriana – MappaPosizione del comune di Valfloriana nella provincia autonoma di Trento,Valfloriana – MappaPosizione del comune di Valfloriana nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
