Predaia comune,Predaia comune.1
,
"Predaia – VedutaPanorama di Taio, sede comunale.","Predaia – VedutaPanorama di Taio, sede comunale."
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Giuliana Cova (lista civica) dal 22-9-2020
Data di istituzione,1º gennaio 2015
Territorio,Territorio
Coordinate,46°19′24.24″N 11°04′23.16″E
Altitudine,515 m s.l.m.
Superficie,"80,05[1] km²"
Abitanti,7 037[2] (30-11-2025)
Densità,"87,91 ab./km²"
Frazioni,"Coredo, Dardine, Dermulo, Mollaro, Priò, Segno, Smarano, Taio (sede comunale), Tavon, Torra, Tres, Tuenetto, Vervò, Vion[3][4][5][6][7]"
Comuni confinanti,"Cortaccia sulla Strada del Vino (BZ), Denno, Amblar-Don, Romeno, Roveré della Luna, Sanzeno, Sfruz, Ville d'Anaunia, Termeno sulla Strada del Vino (BZ), Ton"
Altre informazioni,Altre informazioni
Cod. postale,38012
Prefisso,0463
Fuso orario,UTC+1
Codice ISTAT,022230[8]
Cod. catastale,M344[8]
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[9]
Nome abitanti,predaiesi
Cartografia,Cartografia
Predaia,Predaia
Predaia – MappaPosizione del comune di Predaia nella provincia autonoma di Trento,Predaia – MappaPosizione del comune di Predaia nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
