Novaledo comune,Novaledo comune.1
,
Novaledo – VedutaChiesa di Sant'Agostino,Novaledo – VedutaChiesa di Sant'Agostino
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Diego Margon (lista civica Patto per Novaledo) dal 10-5-2015
Territorio,Territorio
Coordinate,46°01′N 11°22′E
Altitudine,475 m s.l.m.
Superficie,"7,97 km²"
Abitanti,1 150[1] (30-11-2025)
Densità,"144,29 ab./km²"
Comuni confinanti,"Borgo Valsugana, Frassilongo, Levico Terme, Pergine Valsugana, Roncegno Terme"
Altre informazioni,Altre informazioni
Cod. postale,38050
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022129
Cod. catastale,F947
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 026 GG[3]"
Nome abitanti,masaroi[4]
Patrono,sant'Agostino
Cartografia,Cartografia
Novaledo,Novaledo
Novaledo – MappaPosizione del comune di Novaledo nella provincia autonoma di Trento,Novaledo – MappaPosizione del comune di Novaledo nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
