Vignola-Falesina comune,Vignola-Falesina comune.1
,
Vignola-Falesina – VedutaIl municipio.,Vignola-Falesina – VedutaIl municipio.
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Mirko Gadler (lista civica) dal 2020
Data di istituzione,1955
Territorio,Territorio
Coordinate,46°02′39.7″N 11°16′38.57″E
Altitudine,984 m s.l.m.
Superficie,"11,95 km²"
Abitanti,217[1] (30-11-2025)
Densità,"18,16 ab./km²"
Frazioni,"Falesina, Vignola (sede comunale) Località: Compet, Compi"
Comuni confinanti,"Frassilongo, Levico Terme, Pergine Valsugana"
Altre informazioni,Altre informazioni
Cod. postale,38050
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022216
Cod. catastale,L886
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 926 GG[3]"
Nome abitanti,vignolesi (vignolèri) e falesenesi (falèsneri)
Cartografia,Cartografia
Vignola-Falesina,Vignola-Falesina
Vignola-Falesina – MappaPosizione del comune di Vignola-Falesina nella provincia autonoma di Trento,Vignola-Falesina – MappaPosizione del comune di Vignola-Falesina nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
