Ala comune,Ala comune.1
,
Ala – VedutaVeduta,Ala – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Stefano Gatti (Lega- PATT - Liste civiche) dal 26-5-2024
Data di istituzione,16-10-1920
Territorio,Territorio
Coordinate,45°45′38.59″N 11°00′16.49″E
Altitudine,194 m s.l.m.
Superficie,"119,87 km²"
Abitanti,8 883[1] (30-11-2025)
Densità,"74,11 ab./km²"
Frazioni,"Chizzola (la Chizzóla[2]), Marani, Muravalle, Pilcante (Pilcànt), Ronchi (Rónchi), Santa Lucia, Santa Margherita (Santa Margarita), Schincheri, Sdruzzinà, Sega di Ala, Serravalle (Seravàl)"
Comuni confinanti,"Avio, Bosco Chiesanuova (VR), Brentonico, Crespadoro (VI), Erbezzo (VR), Mori, Recoaro Terme (VI), Rovereto, Sant'Anna d'Alfaedo (VR), Selva di Progno (VR), Vallarsa"
Altre informazioni,Altre informazioni
Lingue,Italiano
Cod. postale,38061
Prefisso,0464
Fuso orario,UTC+1
Codice ISTAT,022001
Cod. catastale,A116
Targa,TN
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 672 GG[4]"
Nome abitanti,alensi
Patrono,San Valentino e Santa Maria Assunta
Giorno festivo,14 febbraio e 15 agosto
Cartografia,Cartografia
Ala,Ala
Ala – MappaPosizione del comune di Ala nella provincia autonoma di Trento,Ala – MappaPosizione del comune di Ala nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
