Ronzo-Chienis comune,Ronzo-Chienis comune.1
,
Ronzo-Chienis – VedutaScorcio del capoluogo,Ronzo-Chienis – VedutaScorcio del capoluogo
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Gianni Carotta (Lista civica) dal 22-9-2020
Data di istituzione,16-10-1920
Territorio,Territorio
Coordinate,45°53′28″N 10°57′02″E
Altitudine,1 000 m s.l.m.
Superficie,"13,21 km²"
Abitanti,1 002[1] (30-11-2025)
Densità,"75,85 ab./km²"
Comuni confinanti,"Arco, Isera, Mori, Villa Lagarina"
Altre informazioni,Altre informazioni
Lingue,Italiano
Cod. postale,38060
Prefisso,0464
Fuso orario,UTC+1
Codice ISTAT,022135
Cod. catastale,M303
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 837 GG[3]"
Nome abitanti,cianisi (gardùmi)
Patrono,san Michele
Giorno festivo,29 settembre
Cartografia,Cartografia
Ronzo-Chienis,Ronzo-Chienis
Ronzo-Chienis – MappaPosizione del comune di Ronzo-Chienis nella provincia autonoma di Trento,Ronzo-Chienis – MappaPosizione del comune di Ronzo-Chienis nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
