Isera comune,Isera comune.1
,
Isera – VedutaPanorama di Isera. In alto sulla sinistra è visibile Castel Corno,Isera – VedutaPanorama di Isera. In alto sulla sinistra è visibile Castel Corno
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Emanuele Valduga (Lista civica) dal 04-05-2025
Data di istituzione,16-10-1920
Territorio,Territorio
Coordinate,45°53′N 11°01′E
Altitudine,243 m s.l.m.
Superficie,"14,09 km²"
Abitanti,2 808[1] (30-11-2025)
Densità,"199,29 ab./km²"
Frazioni,"Bordala, Casette, Cornalé, Folaso, Lenzima, Marano, Patone, Reviano"
Comuni confinanti,"Mori, Nogaredo, Ronzo-Chienis, Rovereto, Villa Lagarina"
Altre informazioni,Altre informazioni
Lingue,Italiano
Cod. postale,38060
Prefisso,0464
Fuso orario,UTC+1
Codice ISTAT,022098
Cod. catastale,E334
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 773 GG[3]"
Nome abitanti,iserotti (iseròti)
Patrono,San Vincenzo
Giorno festivo,22 gennaio
Cartografia,Cartografia
Isera,Isera
Isera – MappaPosizione del comune di Isera nella provincia autonoma di Trento,Isera – MappaPosizione del comune di Isera nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
