Altopiano della Vigolana comune,Altopiano della Vigolana comune.1
,
"Altopiano della Vigolana – VedutaIl municipio, a Vigolo Vattaro.","Altopiano della Vigolana – VedutaIl municipio, a Vigolo Vattaro."
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Armando Tamanini (liste civiche di centro-sinistra) dal 18-05-2025
Data di istituzione,1º gennaio 2016
Territorio,Territorio
Coordinate,46°00′N 11°12′E
Altitudine,725 m s.l.m.
Superficie,"45,03 km²"
Abitanti,5 227[1] (30-11-2025)
Densità,"116,08 ab./km²"
Frazioni,"Bosentino, Campregheri, Centa San Nicolò, Frisanchi, Migazzone, Pian dei Pradi, Valle, Vattaro, Vigolo Vattaro (sede comunale)"
Comuni confinanti,"Besenello, Calceranica al Lago, Caldonazzo, Folgaria, Pergine Valsugana, Trento"
Altre informazioni,Altre informazioni
Cod. postale,38049
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022236
Cod. catastale,M350
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cartografia,Cartografia
Altopiano della Vigolana,Altopiano della Vigolana
Altopiano della Vigolana – MappaPosizione del comune dell'Altopiano della Vigolana nella provincia autonoma di Trento,Altopiano della Vigolana – MappaPosizione del comune dell'Altopiano della Vigolana nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
