Ronchi Valsugana comune,Ronchi Valsugana comune.1
,
Ronchi Valsugana – Veduta,Ronchi Valsugana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Federico Maria Ganarin (lista civica) dal 10-5-2015
Territorio,Territorio
Coordinate,46°04′N 11°26′E
Altitudine,776 - 2 250 m s.l.m.
Superficie,10 km²
Abitanti,449[1] (30-11-2025)
Densità,"44,9 ab./km²"
Comuni confinanti,"Borgo Valsugana, Roncegno Terme, Torcegno"
Altre informazioni,Altre informazioni
Cod. postale,38051
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022157
Cod. catastale,H532
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 601 GG[3]"
Nome abitanti,"roncheneri o rautpergher, in (mocheno)"
Patrono,Madonna Addolorata
Giorno festivo,15 settembre
Cartografia,Cartografia
Ronchi Valsugana,Ronchi Valsugana
Ronchi Valsugana – MappaPosizione del comune di Ronchi Valsugana nella provincia autonoma di Trento,Ronchi Valsugana – MappaPosizione del comune di Ronchi Valsugana nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
