Predazzo comune,Predazzo comune.1
,
Predazzo – Veduta,Predazzo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Paolo Boninsegna (lista civica) dal 26-5-2024
Territorio,Territorio
Coordinate,46°19′N 11°36′E
Altitudine,1 018 m s.l.m.
Superficie,"109,97 km²"
Abitanti,4 517[1] (30-11-2025)
Densità,"41,07 ab./km²"
Frazioni,"Bellamonte, Fòl, Coste, Zaluna, Mezzavalle, Paneveggio"
Comuni confinanti,"Canal San Bovo, Moena, Nova Levante (BZ), Nova Ponente (BZ), Panchià, Primiero San Martino di Castrozza, Tesero, Ziano di Fiemme"
Altre informazioni,Altre informazioni
Cod. postale,38037
Prefisso,0462
Fuso orario,UTC+1
Codice ISTAT,022147
Cod. catastale,H018
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 295 GG[3]"
Nome abitanti,predazzani
Patrono,santi Filippo e Giacomo
Giorno festivo,3 maggio
Cartografia,Cartografia
Predazzo,Predazzo
Predazzo – MappaPosizione del comune di Predazzo nella provincia autonoma di Trento,Predazzo – MappaPosizione del comune di Predazzo nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
