Trambileno comune,Trambileno comune.1
,
Trambileno – VedutaMoscheri - Santuario Madonna de La Salette,Trambileno – VedutaMoscheri - Santuario Madonna de La Salette
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Maurizio Patoner (Lista civica) dal 22-9-2020
Data di istituzione,16-10-1920
Territorio,Territorio
Coordinate,45°50′04.54″N 11°07′32.44″E
Altitudine,525 m s.l.m.
Superficie,"50,7 km²"
Abitanti,1 514[1] (30-11-2025)
Densità,"29,86 ab./km²"
Frazioni,"Acheni, Boccaldo, Ca' Bianca, Clocchi, Dosso, Giazzera, Lesi, Moscheri (sede comunale), Porte, Pozza, Pozzacchio, Rocchi, San Colombano, Sega, Spino, Toldo, Vanza, Vignala"
Comuni confinanti,"Posina (VI), Rovereto, Terragnolo, Vallarsa, Valli del Pasubio (VI)"
Altre informazioni,Altre informazioni
Lingue,Italiano
Cod. postale,38068
Prefisso,0464
Fuso orario,UTC+1
Codice ISTAT,022203
Cod. catastale,L322
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 210 GG[3]"
Nome abitanti,trambeleri
Patrono,San Mauro
Giorno festivo,15 gennaio
Cartografia,Cartografia
Trambileno,Trambileno
Trambileno – MappaPosizione del comune di Trambileno  nella provincia autonoma di Trento,Trambileno – MappaPosizione del comune di Trambileno  nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
