Bieno comune,Bieno comune.1
,
Bieno – Veduta,Bieno – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Giorgio Mario Tognolli (lista civica) dal 22-9-2020
Data di istituzione,15-3-1947
Territorio,Territorio
Coordinate,46°04′49.48″N 11°33′14.26″E
Altitudine,815 m s.l.m.
Superficie,"11,71 km²"
Abitanti,488[1] (30-11-2025)
Densità,"41,67 ab./km²"
Comuni confinanti,"Castel Ivano, Pieve Tesino, Scurelle"
Altre informazioni,Altre informazioni
Cod. postale,38050
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022015
Cod. catastale,A863
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 880 GG[3]"
Nome abitanti,bienati
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Bieno,Bieno
Bieno – MappaPosizione del comune di Bieno nella provincia autonoma di Trento,Bieno – MappaPosizione del comune di Bieno nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
