Tre Ville comune,Tre Ville comune.1
,
Tre Ville – Veduta,Tre Ville – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Matteo Leonardi (lista civica) dal 2016 (2º mandato dal 2020)
Data di istituzione,1º gennaio 2016
Territorio,Territorio
Coordinate,46°04′N 10°45′E
Altitudine,575 m s.l.m.
Superficie,"81,94 km²"
Abitanti,1 362[1] (30-11-2025)
Densità,"16,62 ab./km²"
Frazioni,"Coltura, Montagne, Palù di Madonna di Campiglio, Pez, Preore, Ragoli (sede comunale) Località: Binio, Cort, Larzana (Montagne), Irone [2]"
Comuni confinanti,"Bocenago, Borgo Lares, Comano Terme, Dimaro Folgarida, Molveno, Pelugo, Pinzolo, Porte di Rendena, San Lorenzo Dorsino, Spiazzo, Stenico, Tione di Trento, Ville d'Anaunia"
Altre informazioni,Altre informazioni
Cod. postale,38095
Prefisso,0465
Fuso orario,UTC+1
Codice ISTAT,022247
Cod. catastale,M361
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[3]
Patrono,San Faustino
Giorno festivo,15 febbraio
Cartografia,Cartografia
Tre Ville,Tre Ville
Tre Ville – MappaPosizione del comune di Tre Ville nella provincia autonoma di Trento,Tre Ville – MappaPosizione del comune di Tre Ville nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
