Altavalle comune,Altavalle comune.1
,
"Altavalle – VedutaVista della sede comunale, Faver","Altavalle – VedutaVista della sede comunale, Faver"
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Matteo Paolazzi (lista civica) dal 21-9-2020
Data di istituzione,1º gennaio 2016
Territorio,Territorio
Coordinate,46°11′N 11°14′E
Altitudine,672 m s.l.m.
Superficie,"33,56[1] km²"
Abitanti,1 647[2] (30-11-2025)
Densità,"49,08 ab./km²"
Frazioni,"Faver (sede comunale), Grauno, Grumes, Valda"
Comuni confinanti,"Capriana, Cembra Lisignago, Salorno sulla Strada del Vino (BZ), Segonzano, Sover"
Altre informazioni,Altre informazioni
Cod. postale,38092
Prefisso,0461
Fuso orario,UTC+1
Codice ISTAT,022235
Cod. catastale,M349
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[3]
Cartografia,Cartografia
Altavalle,Altavalle
Altavalle – MappaPosizione del comune di Altavalle  nella provincia autonoma di Trento,Altavalle – MappaPosizione del comune di Altavalle  nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
