Volano comune,Volano comune.1
,
Volano – VedutaL'abitato visto da sud-est,Volano – VedutaL'abitato visto da sud-est
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Trento
Amministrazione,Amministrazione
Sindaco,Emanuele Volani (Liste civiche) dal 18-05-2025
Data di istituzione,16-10-1920
Territorio,Territorio
Coordinate,45°55′01.85″N 11°03′48.64″E
Altitudine,189 m s.l.m.
Superficie,"10,74 km²"
Abitanti,3 169[1] (30-11-2025)
Densità,"295,07 ab./km²"
Comuni confinanti,"Calliano, Nomi, Pomarolo, Rovereto"
Altre informazioni,Altre informazioni
Lingue,Italiano
Cod. postale,38060
Prefisso,0464
Fuso orario,UTC+1
Codice ISTAT,022224
Cod. catastale,M113
Targa,TN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 689 GG[3]"
Nome abitanti,volaneri
Patrono,Purificazione di Maria Vergine
Giorno festivo,2 febbraio
Cartografia,Cartografia
Volano,Volano
Volano – MappaPosizione del comune di Volano  nella provincia autonoma di Trento,Volano – MappaPosizione del comune di Volano  nella provincia autonoma di Trento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
