Provincia di Isernia provincia,Provincia di Isernia provincia.1
,
"Provincia di Isernia – VedutaVeduta del lago artificiale di Castel San Vincenzo, 2007","Provincia di Isernia – VedutaVeduta del lago artificiale di Castel San Vincenzo, 2007"
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Amministrazione,Amministrazione
Capoluogo,Isernia
Presidente,Daniele Saia (PSI) dal 19-11-2023
Data di istituzione,3 marzo 1970
Territorio,Territorio
Coordinate del capoluogo,41°35′49″N 14°14′07″E
Superficie,"1 535,24 km²"
Abitanti,78 282[1] (30-11-2025)
Densità,"50,99 ab./km²"
Comuni,52 comuni
Province confinanti,"L'Aquila, Chieti, Campobasso, Caserta, Frosinone"
Altre informazioni,Altre informazioni
Cod. postale,86170 (Isernia) 86070 - 86097 (altri comuni)
Prefisso,"0865, 0874"
Fuso orario,UTC+1
ISO 3166-2,IT-IS
Codice ISTAT,094
Cod. catastale,E335
Targa,IS
PIL,"(nominale) 1 724,52 mln €[2](2021)"
PIL procapite,(nominale) 21 405 €[2](2021)
Cartografia,Cartografia
Provincia di Isernia – Localizzazione,Provincia di Isernia – Localizzazione
Provincia di Isernia – MappaTerritorio della provincia di Isernia,Provincia di Isernia – MappaTerritorio della provincia di Isernia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
