Pizzone comune,Pizzone comune.1
,
Pizzone – VedutaChiesa di San Nicola Vescovo,Pizzone – VedutaChiesa di San Nicola Vescovo
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Isernia
Amministrazione,Amministrazione
Sindaco,Vincenzo Di Cristofano (Per Pizzone con voi) dal 5-10-2021
Territorio,Territorio
Coordinate,41°40′N 14°02′E
Altitudine,730 m s.l.m.
Superficie,"33,49 km²"
Abitanti,288[1] (30-11-2025)
Densità,"8,6 ab./km²"
Frazioni,"Ara Antica, Aramerdiara, Ommaro, Pagliarone"
Comuni confinanti,"Alfedena (AQ), Castel San Vincenzo, Montenero Val Cocchiara, Picinisco (FR), San Biagio Saracinisco (FR)"
Altre informazioni,Altre informazioni
Cod. postale,86071
Prefisso,0865
Fuso orario,UTC+1
Codice ISTAT,094036
Cod. catastale,G727
Targa,IS
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 365 GG[3]"
Nome abitanti,pizzonesi
Patrono,santa Liberata
Giorno festivo,10 giugno
Cartografia,Cartografia
Pizzone,Pizzone
Pizzone – MappaPosizione del comune di Pizzone nella provincia di Isernia,Pizzone – MappaPosizione del comune di Pizzone nella provincia di Isernia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
