Rocchetta a Volturno comune,Rocchetta a Volturno comune.1
,
Rocchetta a Volturno – VedutaPanorama di Rocchetta Alta,Rocchetta a Volturno – VedutaPanorama di Rocchetta Alta
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Isernia
Amministrazione,Amministrazione
Sindaco,Domenico Gonnella (Guardiamo oltre) dal 10-6-2024
Territorio,Territorio
Coordinate,41°37′N 14°05′E
Altitudine,540 m s.l.m.
Superficie,"23,34 km²"
Abitanti,1 068[1] (30-11-2025)
Densità,"45,76 ab./km²"
Frazioni,"Castelnuovo al Volturno, Rocchetta Alta, Rocchetta Nuova"
Comuni confinanti,"Castel San Vincenzo, Cerro al Volturno, Colli a Volturno, Filignano, San Biagio Saracinisco (FR), Scapoli, Vallerotonda (FR)"
Altre informazioni,Altre informazioni
Cod. postale,86070
Prefisso,0865
Fuso orario,UTC+1
Codice ISTAT,094042
Cod. catastale,H458
Targa,IS
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 2 055 GG[3]"
Nome abitanti,rocchettani
Patrono,Santa Maria Delle Grotte
Giorno festivo,22 agosto
Cartografia,Cartografia
Rocchetta a Volturno,Rocchetta a Volturno
Rocchetta a Volturno – MappaPosizione del comune di Rocchetta a Volturno nella provincia di Isernia,Rocchetta a Volturno – MappaPosizione del comune di Rocchetta a Volturno nella provincia di Isernia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
