Chiauci comune,Chiauci comune.1
,
Chiauci – Veduta,Chiauci – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Isernia
Amministrazione,Amministrazione
Sindaco,Antonio Sferra (Chiauci in comune) dal 13-6-2022
Territorio,Territorio
Coordinate,41°41′N 14°23′E
Altitudine,868 m s.l.m.
Superficie,"15,85 km²"
Abitanti,189[1] (30-11-2025)
Densità,"11,92 ab./km²"
Comuni confinanti,"Civitanova del Sannio, Pescolanciano, Pietrabbondante, Sessano del Molise"
Altre informazioni,Altre informazioni
Cod. postale,86090
Prefisso,0865
Fuso orario,UTC+1
Codice ISTAT,094015
Cod. catastale,C620
Targa,IS
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 495 GG[3]"
Nome abitanti,chiaucesi
Patrono,san Giorgio
Cartografia,Cartografia
Chiauci,Chiauci
Chiauci – MappaPosizione del comune di Chiauci nella provincia di Isernia,Chiauci – MappaPosizione del comune di Chiauci nella provincia di Isernia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
