Carovilli comune,Carovilli comune.1
,
Carovilli – VedutaVista del borgo con la neve e il campanile della chiesa parrocchiale di Santa Maria Assunta,Carovilli – VedutaVista del borgo con la neve e il campanile della chiesa parrocchiale di Santa Maria Assunta
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Isernia
Amministrazione,Amministrazione
Sindaco,Simone Nuosci (Carovilli impegno comune) dal 10-6-2024
Territorio,Territorio
Coordinate,41°43′N 14°18′E
Altitudine,860 m s.l.m.
Superficie,"41,56 km²"
Abitanti,1 233[1] (30-11-2025)
Densità,"29,67 ab./km²"
Frazioni,"Briccioso, Castiglione, Cerrosavino, Fontecurelli, Pescorvaro"
Comuni confinanti,"Agnone, Miranda, Pescolanciano, Roccasicura, Vastogirardi"
Altre informazioni,Altre informazioni
Cod. postale,86083
Prefisso,0865
Fuso orario,UTC+1
Codice ISTAT,094007
Cod. catastale,B810
Targa,IS
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 484 GG[3]"
Nome abitanti,carovillesi
Patrono,santo Stefano del Lupo
Giorno festivo,19 luglio
Cartografia,Cartografia
Carovilli,Carovilli
Carovilli – MappaPosizione del comune di Carovilli nella provincia di Isernia,Carovilli – MappaPosizione del comune di Carovilli nella provincia di Isernia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
