Ronciglione comune,Ronciglione comune.1
,
Ronciglione – Veduta,Ronciglione – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Viterbo
Amministrazione,Amministrazione
Sindaco,Mario Mengoni (lista civica) dall'11-6-2017
Territorio,Territorio
Coordinate,42°17′22″N 12°12′53″E
Altitudine,441 m s.l.m.
Superficie,"52,53 km²"
Abitanti,8 439[1] (30-11-2025)
Densità,"160,65 ab./km²"
Frazioni,Lago di Vico
Comuni confinanti,"Capranica, Caprarola, Nepi, Sutri, Vetralla, Viterbo"
Altre informazioni,Altre informazioni
Cod. postale,01037
Prefisso,0761
Fuso orario,UTC+1
Codice ISTAT,056045
Cod. catastale,H534
Targa,VT
Cl. sismica,zona 3A (sismicità bassa)[2]
Cl. climatica,"zona E, 2 203 GG[3]"
Nome abitanti,ronciglionesi
Patrono,san Bartolomeo apostolo
Giorno festivo,24 agosto
Cartografia,Cartografia
Ronciglione,Ronciglione
Ronciglione – MappaPosizione del comune di Ronciglione nella provincia di Viterbo,Ronciglione – MappaPosizione del comune di Ronciglione nella provincia di Viterbo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
