Blera comune,Blera comune.1
,
Blera – VedutaVeduta di Blera sul versante del torrente Biedano,Blera – VedutaVeduta di Blera sul versante del torrente Biedano
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Viterbo
Amministrazione,Amministrazione
Sindaco,Nicola Mazzarella (lista civica) dal 22-9-2020
Territorio,Territorio
Coordinate,42°16′24″N 12°01′57″E
Altitudine,270 m s.l.m.
Superficie,"92,92 km²"
Abitanti,2 904[1] (30-11-2025)
Densità,"31,25 ab./km²"
Frazioni,Civitella Cesi
Comuni confinanti,"Barbarano Romano, Canale Monterano (RM), Monte Romano, Tolfa (RM), Vejano, Vetralla, Villa San Giovanni in Tuscia"
Altre informazioni,Altre informazioni
Cod. postale,01010
Prefisso,0761
Fuso orario,UTC+1
Codice ISTAT,056007
Cod. catastale,A857
Targa,VT
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona D, 1 900 GG[3]"
Nome abitanti,blerani (biedani in dialetto)
Patrono,san Vivenzio
Giorno festivo,11 dicembre
Cartografia,Cartografia
Blera,Blera
Blera – MappaPosizione del comune di Blera nella provincia di Viterbo,Blera – MappaPosizione del comune di Blera nella provincia di Viterbo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
