Valentano comune,Valentano comune.1
,
Valentano – VedutaPanorama,Valentano – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Viterbo
Amministrazione,Amministrazione
Sindaco,Stefano Bigiotti (lista civica Cambia Valentano) dal 10-6-2018
Territorio,Territorio
Coordinate,42°33′55″N 11°49′37″E
Altitudine,538 m s.l.m.
Superficie,"43,5 km²"
Abitanti,2 860[1] (30-11-2025)
Densità,"65,75 ab./km²"
Frazioni,"Felceti, Villa Fontane"
Comuni confinanti,"Capodimonte, Cellere, Farnese, Gradoli, Ischia di Castro, Latera, Piansano, Pitigliano (GR)"
Altre informazioni,Altre informazioni
Cod. postale,01018
Prefisso,0761
Fuso orario,UTC+1
Codice ISTAT,056053
Cod. catastale,L569
Targa,VT
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 375 GG[3]"
Nome abitanti,valentanesi
Patrono,san Giovanni apostolo ed evangelista
Giorno festivo,27 dicembre
Cartografia,Cartografia
Valentano,Valentano
Valentano – MappaPosizione del comune di Valentano nella provincia di Viterbo,Valentano – MappaPosizione del comune di Valentano nella provincia di Viterbo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
