Cotignola comune,Cotignola comune.1
,
Cotignola – Veduta,Cotignola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ravenna
Amministrazione,Amministrazione
Sindaco,Federico Settembrini (PD) dal 10-06-2024
Territorio,Territorio
Coordinate,44°23′N 11°56′E
Altitudine,19 m s.l.m.
Superficie,"35,14 km²"
Abitanti,7 351[1] (30-11-2025)
Densità,"209,19 ab./km²"
Frazioni,"Barbiano, Budrio, San Severo di Cotignola, Cassanigo, Zagonara"
Comuni confinanti,"Bagnacavallo, Bagnara di Romagna, Faenza, Lugo, Solarolo"
Altre informazioni,Altre informazioni
Cod. postale,48033
Prefisso,0545
Fuso orario,UTC+1
Codice ISTAT,039009
Cod. catastale,D121
Targa,RA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 476 GG[3]"
Nome abitanti,cotignolesi
Patrono,santo Stefano
Giorno festivo,26 dicembre
Cartografia,Cartografia
Cotignola,Cotignola
Cotignola – MappaPosizione del comune di Cotignola nella provincia di Ravenna,Cotignola – MappaPosizione del comune di Cotignola nella provincia di Ravenna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
