Conselice comune,Conselice comune.1
,
Conselice – Veduta,Conselice – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ravenna
Amministrazione,Amministrazione
Sindaco,Andrea Sangiorgi (PD) dal 10-6-2024
Territorio,Territorio
Coordinate,44°31′N 11°50′E
Altitudine,6 m s.l.m.
Superficie,"60,20 km²"
Abitanti,9 716[1] (30-11-2025)
Densità,"161,4 ab./km²"
Frazioni,"Borgo Serraglio, Chiesanuova, Lavezzola, San Patrizio"
Comuni confinanti,"Alfonsine, Argenta (FE), Imola (BO), Lugo, Massa Lombarda"
Altre informazioni,Altre informazioni
Cod. postale,48017
Prefisso,0545
Fuso orario,UTC+1
Codice ISTAT,039008
Cod. catastale,C963
Targa,RA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 239 GG[3]"
Nome abitanti,conselicesi
Patrono,san Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Conselice,Conselice
Conselice – MappaPosizione del comune di Conselice nella provincia di Ravenna,Conselice – MappaPosizione del comune di Conselice nella provincia di Ravenna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
