Alfonsine comune,Alfonsine comune.1
,
Alfonsine – VedutaIl Palazzo comunale,Alfonsine – VedutaIl Palazzo comunale
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ravenna
Amministrazione,Amministrazione
Sindaco,Riccardo Graziani (PD) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°30′22″N 12°02′28″E
Altitudine,6 m s.l.m.
Superficie,"106,79 km²"
Abitanti,11 658[1] (30-11-2025)
Densità,"109,17 ab./km²"
Frazioni,"Borgo Fratti, Borgo Seganti, Filo, Fiumazzo, Longastrino, Taglio Corelli, Villa Pianta"
Comuni confinanti,"Argenta (FE), Bagnacavallo, Conselice, Fusignano, Lugo, Ravenna"
Altre informazioni,Altre informazioni
Cod. postale,48011
Prefisso,0544
Fuso orario,UTC+1
Codice ISTAT,039001
Cod. catastale,A191
Targa,RA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 416 GG[3]"
Nome abitanti,alfonsinesi
Patrono,Madonna delle Grazie
Giorno festivo,8 settembre
Cartografia,Cartografia
Alfonsine,Alfonsine
Alfonsine – MappaPosizione del comune di Alfonsine nella provincia di Ravenna,Alfonsine – MappaPosizione del comune di Alfonsine nella provincia di Ravenna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
