Casola Valsenio comune,Casola Valsenio comune.1
,
Casola Valsenio – Veduta,Casola Valsenio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ravenna
Amministrazione,Amministrazione
Sindaco,Maurizio Nati (PD) dal 10-6-2024
Territorio,Territorio
Coordinate,44°13′N 11°37′E
Altitudine,195 m s.l.m.
Superficie,"84,42 km²"
Abitanti,2 500[1] (30-11-2025)
Densità,"29,61 ab./km²"
Frazioni,"Baffadi, Mercatale, Sant'Apollinare, Valsenio, Zattaglia"
Comuni confinanti,"Borgo Tossignano (BO), Brisighella, Castel del Rio (BO), Fontanelice (BO), Palazzuolo sul Senio (FI), Riolo Terme"
Altre informazioni,Altre informazioni
Cod. postale,48032
Prefisso,0546
Fuso orario,UTC+1
Codice ISTAT,039005
Cod. catastale,B982
Targa,RA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 474 GG[3]"
Nome abitanti,casolani
Patrono,santa Lucia da Siracusa
Giorno festivo,13 dicembre
Cartografia,Cartografia
Casola Valsenio,Casola Valsenio
Casola Valsenio – MappaPosizione del comune di Casola Valsenio nella provincia di Ravenna,Casola Valsenio – MappaPosizione del comune di Casola Valsenio nella provincia di Ravenna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
