Cervia comune,Cervia comune.1
,
Cervia – VedutaIl Palazzo comunale,Cervia – VedutaIl Palazzo comunale
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ravenna
Amministrazione,Amministrazione
Sindaco,Michele Formiglio (Commissario prefettizio) dal 26-1-2026
Territorio,Territorio
Coordinate,44°15′N 12°22′E
Altitudine,5 m s.l.m.
Superficie,"82,27 km²"
Abitanti,29 047[1] (30-11-2025)
Densità,"353,07 ab./km²"
Frazioni,"Cannuzzo, Castiglione, Milano Marittima, Montaletto, Pinarella, Pisignano, Saline, Savio, Tagliata, Terme, Villa Inferno[2]"
Comuni confinanti,"Cesena (FC), Cesenatico (FC), Ravenna"
Altre informazioni,Altre informazioni
Cod. postale,48015[3]
Prefisso,0544
Fuso orario,UTC+1
Codice ISTAT,039007
Cod. catastale,C553
Targa,RA
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona E, 2 312 GG[5]"
Nome abitanti,cervesi
Patrono,san Paterniano
Giorno festivo,13 novembre
Cartografia,Cartografia
Cervia,Cervia
Cervia – MappaPosizione del comune di Cervia nella provincia di Ravenna,Cervia – MappaPosizione del comune di Cervia nella provincia di Ravenna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
