Provincia di Ravenna provincia,Provincia di Ravenna provincia.1
,
Provincia di Ravenna – VedutaIl palazzo della provincia a Ravenna.,Provincia di Ravenna – VedutaIl palazzo della provincia a Ravenna.
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Amministrazione,Amministrazione
Capoluogo,Ravenna
Presidente,Valentina Palli (PD) dal 2-3-2025
Data di istituzione,1859
Territorio,Territorio
Coordinate del capoluogo,44°25′04″N 12°11′58″E
Superficie,"1 859,44 km²"
Abitanti,387 724[1] (31-10-2025)
Densità,"208,52 ab./km²"
Comuni,18 comuni
Province confinanti,"Bologna, Ferrara, Forlì-Cesena, Firenze (Toscana)"
Altre informazioni,Altre informazioni
Cod. postale,48121-48125 (Ravenna) 48010-48028 (provincia)
Prefisso,"0544, 0545, 0546"
Fuso orario,UTC+1
ISO 3166-2,IT-RA
Codice ISTAT,039
Targa,RA
Cartografia,Cartografia
Provincia di Ravenna – Localizzazione,Provincia di Ravenna – Localizzazione
Provincia di Ravenna – Mappa,Provincia di Ravenna – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
