Bagnacavallo comune,Bagnacavallo comune.1
,
Bagnacavallo – VedutaPiazza Nuova vista dall'alto,Bagnacavallo – VedutaPiazza Nuova vista dall'alto
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ravenna
Amministrazione,Amministrazione
Sindaco,Matteo Giacomoni (coalizione di centro-sinistra) dal 10-6-2024
Territorio,Territorio
Coordinate,44°25′00.7″N 11°58′33.83″E
Altitudine,11 m s.l.m.
Superficie,"79,58 km²"
Abitanti,16 537[1] (30-11-2025)
Densità,"207,8 ab./km²"
Frazioni,"Boncellino, Glorie, Masiera, Villa Prati, Rossetta, Traversara, Villanova"
Comuni confinanti,"Alfonsine, Cotignola, Faenza, Fusignano, Lugo, Ravenna, Russi"
Altre informazioni,Altre informazioni
Cod. postale,48012
Prefisso,0545
Fuso orario,UTC+1
Codice ISTAT,039002
Cod. catastale,A547
Targa,RA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 466 GG[3]"
Nome abitanti,bagnacavallesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Motto,"(LA) Ingredior roebus - Cyllaros egredior (IT) Entro malato, esco sano"
Cartografia,Cartografia
Bagnacavallo,Bagnacavallo
Bagnacavallo – MappaPosizione del comune di Bagnacavallo nella provincia di Ravenna,Bagnacavallo – MappaPosizione del comune di Bagnacavallo nella provincia di Ravenna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
