Careri comune,Careri comune.1
,
Careri – VedutaCasa natale di Francesco La Cava,Careri – VedutaCasa natale di Francesco La Cava
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Giuseppe Pipicella (lista civica) dal 6-10-2021
Data di istituzione,18-7-1836
Territorio,Territorio
Coordinate,38°11′02.26″N 16°03′22.44″E
Altitudine,320 m s.l.m.
Superficie,"38,16 km²"
Abitanti,2 055[1] (30-11-2025)
Densità,"53,85 ab./km²"
Frazioni,"Natile Vecchio, Natile Nuovo"
Comuni confinanti,"Benestare, Platì, San Luca, Santa Cristina d'Aspromonte"
Altre informazioni,Altre informazioni
Cod. postale,89030
Prefisso,0964
Fuso orario,UTC+1
Codice ISTAT,080023
Cod. catastale,B766
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona C, 1 144 GG[3]"
Nome abitanti,careresi
Patrono,sant'Antonio
Giorno festivo,13 giugno
Cartografia,Cartografia
Careri,Careri
Careri – MappaPosizione del comune di Careri all'interno della città metropolitana di Reggio Calabria,Careri – MappaPosizione del comune di Careri all'interno della città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
