Molochio comune,Molochio comune.1
,
Molochio – Veduta,Molochio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Marco Giuseppe Caruso (lista civica) dal 22-9-2020
Territorio,Territorio
Coordinate,38°19′N 16°02′E
Altitudine,310 m s.l.m.
Superficie,"37,45 km²"
Abitanti,2 132[1] (30-11-2025)
Densità,"56,93 ab./km²"
Comuni confinanti,"Ciminà, Cittanova, Taurianova, Terranova Sappo Minulio, Varapodio"
Altre informazioni,Altre informazioni
Cod. postale,89010
Prefisso,0966
Fuso orario,UTC+1
Codice ISTAT,080051
Cod. catastale,F301
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona C, 1 235 GG[3]"
Nome abitanti,molochiesi o anche molochiari
Patrono,San Giuseppe
Giorno festivo,19 marzo
Cartografia,Cartografia
Molochio,Molochio
Molochio – MappaPosizione del comune di Molochio all'interno della città metropolitana di Reggio Calabria,Molochio – MappaPosizione del comune di Molochio all'interno della città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
