Canolo comune,Canolo comune.1
,
Canolo – VedutaPiazza Umberto,Canolo – VedutaPiazza Umberto
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Francesco Larosa (lista civica Uniti per Valorizzare Canolo) dal 10-6-2024
Territorio,Territorio
Coordinate,38°19′N 16°12′E
Altitudine,432 m s.l.m.
Superficie,"28,3 km²"
Abitanti,681[1] (30-11-2025)
Densità,"24,06 ab./km²"
Frazioni,"Canolo nuova, Mondarola, Prestarona, Scorciapelle, Zovaianni, Malivindi"
Comuni confinanti,"Agnana Calabra, Cittanova, Gerace, Mammola, San Giorgio Morgeto"
Altre informazioni,Altre informazioni
Cod. postale,89040
Prefisso,0964
Fuso orario,UTC+1
Codice ISTAT,080020
Cod. catastale,B617
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 490 GG[3]"
Nome abitanti,canolesi
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Canolo,Canolo
Canolo – MappaPosizione del comune di Canolo all'interno della città metropolitana di Reggio Calabria,Canolo – MappaPosizione del comune di Canolo all'interno della città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
