Serrata comune,Serrata comune.1
,
Serrata – Veduta,Serrata – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Angelo D'Angelis (lista civica Risveglio popolare) dal 10-6-2018
Territorio,Territorio
Coordinate,38°30′45″N 16°06′00″E
Altitudine,277 m s.l.m.
Superficie,"22,06 km²"
Abitanti,788[1] (30-11-2025)
Densità,"35,72 ab./km²"
Comuni confinanti,"Candidoni, Dinami (VV), Laureana di Borrello, Mileto (VV), San Pietro di Caridà"
Altre informazioni,Altre informazioni
Cod. postale,89020
Prefisso,0966
Fuso orario,UTC+1
Codice ISTAT,080087
Cod. catastale,I656
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona C, 1 109 GG[3]"
Nome abitanti,serratesi
Patrono,san Pantaleone Martire
Giorno festivo,27 luglio
Cartografia,Cartografia
Serrata,Serrata
Serrata – MappaPosizione del comune di Serrata nella città metropolitana di Reggio Calabria,Serrata – MappaPosizione del comune di Serrata nella città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
