Caulonia comune,Caulonia comune.1
,
Caulonia – Veduta,Caulonia – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Francesco Cagliuso (lista civica) dal 14-6-2022
Territorio,Territorio
Coordinate,38°23′N 16°25′E
Altitudine,300 m s.l.m.
Superficie,"101,76 km²"
Abitanti,6 652[1] (30-11-2025)
Densità,"65,37 ab./km²"
Frazioni,"Agromastelli, Calatria, Candidati, Campoli, Carrubbara-Liserà, Crochi, Cufò, Focà, Gozza, Marina di Caulonia, Migliuso, Pezzolo, Percia, Popelli, Salincriti, San Nicola, Scrongi, Sorgiulia, Stefano, Tumba, Ursini, Vasì, Ziia"
Comuni confinanti,"Nardodipace (VV), Pazzano, Placanica, Roccella Ionica, Stignano"
Altre informazioni,Altre informazioni
Cod. postale,89041
Prefisso,0964
Fuso orario,UTC+1
Codice ISTAT,080025
Cod. catastale,C285
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona C, 1 091 GG[3]"
Nome abitanti,cauloniesi
Patrono,sant'Ilarione Abate
Giorno festivo,II fine settimana di ottobre e II fine settimana di maggio
Cartografia,Cartografia
Caulonia,Caulonia
Caulonia – MappaPosizione del comune di Caulonia all'interno della città metropolitana di Reggio Calabria,Caulonia – MappaPosizione del comune di Caulonia all'interno della città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
